vehicle_id,engine_index,engine_descriptor,engine_cylinders,engine_displacement,turbocharger,fuel_type,fuel_type_1,alternative_fuel_technology,ghg_score,ghg_score_alt_fuel
33001,57,,8.0,5.7,,Midgrade,Midgrade Gasoline,,4,-1
33004,75,,6.0,3.6,,Regular,Regular Gasoline,,5,-1
33007,84,FFV,6.0,3.6,,Gasoline or E85,Regular Gasoline,FFV,5,5
33009,121,,8.0,6.4,,Premium,Premium Gasoline,,4,-1
33082,701,,4.0,1.4,True,Premium,Premium Gasoline,,8,-1
32600,711,,4.0,2.0,,Regular,Regular Gasoline,,7,-1
33414,245,FFV,4.0,2.0,,Gasoline or E85,Regular Gasoline,FFV,7,7
33903,41,,4.0,2.4,,Regular,Regular Gasoline,,6,-1
32403,700,,4.0,1.4,True,Premium,Premium Gasoline,,8,-1
32404,710,,4.0,2.0,,Regular,Regular Gasoline,,8,-1
33527,25,,4.0,2.4,,Regular,Regular Gasoline,,7,-1
33166,236,,4.0,1.4,True,Premium,Premium Gasoline,,8,-1
33167,730,,4.0,1.4,True,Premium,Premium Gasoline,,8,-1
32753,592,FFV,6.0,3.6,,Gasoline or E85,Regular Gasoline,FFV,4,4
32752,533,,8.0,5.7,,Midgrade,Midgrade Gasoline,,3,-1
32755,594,FFV,6.0,3.6,,Gasoline or E85,Regular Gasoline,FFV,4,4
32756,632,,8.0,5.7,,Midgrade,Midgrade Gasoline,,3,-1
32809,504,,6.0,3.6,,Regular,Regular Gasoline,,5,-1
32810,540,FFV,6.0,3.6,,Gasoline or E85,Regular Gasoline,FFV,5,5
32832,531,,6.0,3.6,,Regular,Regular Gasoline,,4,-1
32815,530,,4.0,2.4,,Regular,Regular Gasoline,,5,-1
32814,508,FFV,6.0,3.6,,Gasoline or E85,Regular Gasoline,FFV,5,5
33137,142,SIDI;,8.0,4.5,,Premium,Premium Gasoline,,2,-1
33138,143,SIDI; with Stop-Start Option,8.0,4.5,,Premium,Premium Gasoline,,3,-1
33139,144,SIDI;,8.0,4.5,,Premium,Premium Gasoline,,2,-1
33140,145,SIDI; with Stop-Start Option,8.0,4.5,,Premium,Premium Gasoline,,3,-1
33026,149,SIDI,8.0,4.3,,Premium,Premium Gasoline,,3,-1
33141,150,SIDI; with Stop-Start Option,8.0,4.3,,Premium,Premium Gasoline,,3,-1
33901,153,SIDI,12.0,6.3,,Premium,Premium Gasoline,,2,-1
33902,154,SIDI; with Stop-Start Option,12.0,6.3,,Premium,Premium Gasoline,,2,-1
33168,151,SIDI;,12.0,6.3,,Premium,Premium Gasoline,,2,-1
33169,152,SIDI; with Stop-Start Option,12.0,6.3,,Premium,Premium Gasoline,,2,-1
33029,191,,4.0,1.4,,Premium,Premium Gasoline,,8,-1
33027,2,,4.0,1.4,True,Premium,Premium Gasoline,,8,-1
33030,192,,4.0,1.4,,Premium,Premium Gasoline,,9,-1
33028,123,,4.0,1.4,True,Premium,Premium Gasoline,,8,-1
33396,738,,,,,Electricity,Electricity,EV,10,-1
33336,149,PHEV,4.0,2.0,,Regular Gas and Electricity,Regular Gasoline,Plug-in Hybrid,10,-1
33010,148,,4.0,2.0,,Regular,Regular Gasoline,Hybrid,10,-1
33213,123,FFV,8.0,4.6,,Gasoline or E85,Regular Gasoline,FFV,3,2
33215,127,FFV,8.0,5.4,,Gasoline or E85,Regular Gasoline,FFV,2,2
33219,124,FFV,8.0,4.6,,Gasoline or E85,Regular Gasoline,FFV,2,2
33220,128,FFV,8.0,5.4,,Gasoline or E85,Regular Gasoline,FFV,2,2
33214,125,FFV,8.0,4.6,,Gasoline or E85,Regular Gasoline,FFV,3,2
33216,129,FFV,8.0,5.4,,Gasoline or E85,Regular Gasoline,FFV,2,2
33218,134,,10.0,6.8,,Regular,Regular Gasoline,,1,-1
33217,130,FFV,8.0,5.4,,Gasoline or E85,Regular Gasoline,FFV,2,2
33222,135,,10.0,6.8,,Regular,Regular Gasoline,,1,-1
33221,131,FFV,8.0,5.4,,Gasoline or E85,Regular Gasoline,FFV,2,2
32240,67,,6.0,3.5,,Regular,Regular Gasoline,,5,-1
32241,168,,6.0,3.7,,Regular,Regular Gasoline,,4,-1
33379,270,Sport Transmission,6.0,3.5,,Regular,Regular Gasoline,,5,-1
32237,64,,6.0,3.5,,Regular,Regular Gasoline,,5,-1
32238,166,,6.0,3.7,,Regular,Regular Gasoline,,5,-1
32236,156,SIDI,4.0,2.0,True,Regular,Regular Gasoline,,6,-1
32369,110,SIDI,4.0,2.0,True,Regular,Regular Gasoline,,6,-1
32457,120,SIDI,4.0,1.6,True,Regular,Regular Gasoline,,6,-1
32367,174,,4.0,2.5,,Regular,Regular Gasoline,,6,-1
32368,216,SIDI,4.0,2.0,True,Regular,Regular Gasoline,,6,-1
33017,121,SIDI,4.0,1.6,True,Regular,Regular Gasoline,,7,-1
33245,152,FFV,8.0,5.4,,Gasoline or E85,Regular Gasoline,FFV,3,3
33251,150,FFV,8.0,5.4,,Gasoline or E85,Regular Gasoline,FFV,3,3
32262,115,FFV,6.0,3.5,,Gasoline or E85,Regular Gasoline,FFV,5,5
33252,262,SIDI,6.0,3.5,True,Regular,Regular Gasoline,,4,-1
35485,112,,6.0,3.5,,Regular,Regular Gasoline,,4,-1
32242,114,FFV,6.0,3.5,,Gasoline or E85,Regular Gasoline,FFV,4,4
32263,113,,6.0,3.5,,Regular,Regular Gasoline,,5,-1
32222,188,SIDI,4.0,2.0,True,Regular,Regular Gasoline,,6,-1
33184,224,,8.0,6.2,,Regular,Regular Gasoline,,3,-1
33188,230,SIDI,6.0,3.5,True,Regular,Regular Gasoline,,4,-1
33187,229,SIDI,6.0,3.5,True,Regular,Regular Gasoline,,4,-1
33183,219,FFV,8.0,5.0,,Gasoline or E85,Regular Gasoline,FFV,4,4
33186,228,FFV,6.0,3.7,,Gasoline or E85,Regular Gasoline,FFV,4,4
33182,218,FFV,8.0,5.0,,Gasoline or E85,Regular Gasoline,FFV,4,4
33185,227,FFV,6.0,3.7,,Gasoline or E85,Regular Gasoline,FFV,4,4
33198,200,,8.0,6.2,,Regular,Regular Gasoline,,2,-1
33204,233,SIDI,6.0,3.5,True,Regular,Regular Gasoline,,4,-1
33203,232,SIDI,6.0,3.5,True,Regular,Regular Gasoline,,4,-1
33200,221,FFV,8.0,5.0,,Gasoline or E85,Regular Gasoline,FFV,3,3
33202,226,FFV,6.0,3.7,,Gasoline or E85,Regular Gasoline,FFV,4,4
33199,220,FFV,8.0,5.0,,Gasoline or E85,Regular Gasoline,FFV,3,3
33201,225,FFV,6.0,3.7,,Gasoline or E85,Regular Gasoline,FFV,4,4
33197,199,,8.0,6.2,,Regular,Regular Gasoline,,2,-1
32525,239,,4.0,1.6,,Regular,Regular Gasoline,,8,-1
32526,240,,4.0,1.6,,Regular,Regular Gasoline,,8,-1
32527,241,,4.0,1.6,,Regular,Regular Gasoline,,8,-1
32266,157,,6.0,3.5,,Regular,Regular Gasoline,,4,-1
32267,159,SIDI,6.0,3.5,True,Regular,Regular Gasoline,,4,-1
32264,214,,6.0,3.5,,Regular,Regular Gasoline,,5,-1
33024,242,,,,,Electricity,Electricity,EV,10,-1
32915,189,SIDI,4.0,2.0,,Regular,Regular Gasoline,,8,-1
32916,190,SIDI,4.0,2.0,,Regular,Regular Gasoline,,8,-1
32917,191,SIDI,4.0,2.0,,Regular,Regular Gasoline,,8,-1
32918,194,SIDI,4.0,2.0,True,Regular,Regular Gasoline,,7,-1
32919,235,SIDI; FFV,4.0,2.0,,Gasoline or E85,Regular Gasoline,FFV,8,8
32920,236,SIDI; FFV,4.0,2.0,,Gasoline or E85,Regular Gasoline,FFV,8,8
32921,237,SIDI; FFV,4.0,2.0,,Gasoline or E85,Regular Gasoline,FFV,8,8
32922,238,SIDI; FFV,4.0,2.0,,Gasoline or E85,Regular Gasoline,FFV,8,8
33088,93,SIDI,4.0,2.0,True,Regular,Regular Gasoline,,6,-1
33398,271,PHEV,4.0,2.0,,Regular Gas and Electricity,Regular Gasoline,Plug-in Hybrid,10,-1
33085,71,SIDI,4.0,1.6,True,Regular,Regular Gasoline,,7,-1
33086,77,SIDI,4.0,2.0,True,Regular,Regular Gasoline,,7,-1
33087,83,,4.0,2.5,,Regular,Regular Gasoline,,7,-1
33280,70,SIDI; with Stop/Start Technology,4.0,1.6,True,Regular,Regular Gasoline,,7,-1
33084,13,SIDI,4.0,1.6,True,Regular,Regular Gasoline,,8,-1
33083,10,,4.0,2.0,,Regular,Regular Gasoline,Hybrid,10,-1
32244,6,Coupe or Conv.,6.0,3.7,,Regular,Regular Gasoline,,6,-1
32246,8,Coupe or Conv.,8.0,5.0,,Regular,Regular Gasoline,,5,-1
32245,3,Coupe or Conv.,6.0,3.7,,Regular,Regular Gasoline,,5,-1
32247,5,Coupe or Conv.,8.0,5.0,,Regular,Regular Gasoline,,4,-1
32391,9,Shelby GT500; Coupe or Conv.,8.0,5.8,,Premium,Premium Gasoline,,4,-1
32248,7,Coupe or Conv.,6.0,3.7,,Regular,Regular Gasoline,,6,-1
32232,46,,6.0,3.5,,Regular,Regular Gasoline,,5,-1
32233,162,SIDI,6.0,3.5,True,Regular,Regular Gasoline,,5,-1
32234,187,FFV,6.0,3.5,,Gasoline or E85,Regular Gasoline,FFV,5,5
32235,48,,6.0,3.5,,Regular,Regular Gasoline,,6,-1
32790,173,SIDI,4.0,2.0,True,Regular,Regular Gasoline,,7,-1
32259,186,FFV,6.0,3.5,,Gasoline or E85,Regular Gasoline,FFV,6,5
33015,250,,4.0,2.0,,Regular,Regular Gasoline,,6,-1
33016,251,,4.0,2.0,,Regular,Regular Gasoline,,6,-1
33136,575,SIDI,6.0,3.6,,Regular,Regular Gasoline,,4,-1
33133,572,SIDI,6.0,3.6,,Regular,Regular Gasoline,,4,-1
32438,561,FFV,8.0,5.3,,Gasoline or E85,Regular Gasoline,FFV,2,3
32439,566,FFV,8.0,5.3,,Gasoline or E85,Regular Gasoline,FFV,2,2
32440,567,FFV,8.0,5.3,,Gasoline or E85,Regular Gasoline,FFV,2,2
32436,519,,6.0,4.3,,Regular,Regular Gasoline,,4,-1
32437,560,FFV,8.0,5.3,,Gasoline or E85,Regular Gasoline,FFV,3,3
32445,559,FFV,8.0,5.3,,Gasoline or E85,Regular Gasoline,FFV,2,3
32446,565,FFV,8.0,5.3,,Gasoline or E85,Regular Gasoline,FFV,2,2
32444,554,FFV,8.0,4.8,,Gasoline or E85,Regular Gasoline,FFV,2,2
32506,598,FFV,8.0,6.0,,Gasoline or E85,Regular Gasoline,FFV,2,1
32501,597,FFV,8.0,6.0,,Gasoline or E85,Regular Gasoline,FFV,1,1
32505,555,FFV,8.0,4.8,,Gasoline or E85,Regular Gasoline,FFV,2,2
32507,599,FFV,8.0,6.0,,Gasoline or E85,Regular Gasoline,FFV,1,1
32627,501,,8.0,6.0,,Regular,Regular Gasoline,Hybrid,5,-1
32629,503,,8.0,6.0,,Regular,Regular Gasoline,Hybrid,5,-1
32418,520,,6.0,4.3,,Regular,Regular Gasoline,,4,-1
32421,549,FFV,8.0,4.8,,Gasoline or E85,Regular Gasoline,FFV,3,3
32420,538,FFV,8.0,5.3,,Gasoline or E85,Regular Gasoline,FFV,4,4
32422,586,FFV,8.0,6.2,,Gasoline or E85,Regular Gasoline,FFV,2,3
32419,537,FFV,8.0,5.3,,Gasoline or E85,Regular Gasoline,FFV,4,4
32427,529,,6.0,4.3,,Regular,Regular Gasoline,,3,-1
32429,551,FFV,8.0,4.8,,Gasoline or E85,Regular Gasoline,FFV,3,3
32428,545,FFV,8.0,5.3,,Gasoline or E85,Regular Gasoline,FFV,4,4
32430,588,FFV,8.0,6.2,,Gasoline or E85,Regular Gasoline,FFV,2,2
32499,589,FFV,8.0,6.2,,Gasoline or E85,Regular Gasoline,FFV,2,2
32638,569,SIDI,4.0,2.4,,Regular,Regular Gasoline,,6,-1
32639,601,SIDI; FFV,4.0,2.4,,Gasoline or E85,Regular Gasoline,FFV,6,6
33237,220,SIDI;,6.0,3.6,,Regular,Regular Gasoline,,4,-1
33238,335,SIDI; FFV,6.0,3.6,,Gasoline or E85,Regular Gasoline,FFV,4,4
32745,180,SIDI;,4.0,2.4,,Regular,Regular Gasoline,,7,-1
32746,207,SIDI;,6.0,3.6,,Regular,Regular Gasoline,,5,-1
32747,237,SIDI; FFV,4.0,2.4,,Gasoline or E85,Regular Gasoline,FFV,7,6
33018,106,SIDI; FFV,6.0,3.6,,Gasoline or E85,Regular Gasoline,FFV,5,6
32472,535,FFV,8.0,5.3,,Gasoline or E85,Regular Gasoline,FFV,4,4
32474,578,FFV,8.0,6.2,,Gasoline or E85,Regular Gasoline,FFV,3,3
32482,544,FFV,8.0,5.3,,Gasoline or E85,Regular Gasoline,FFV,4,4
32646,527,,8.0,6.0,,Regular,Regular Gasoline,Hybrid,5,-1
32651,504,,8.0,6.0,,Regular,Regular Gasoline,Hybrid,5,-1
32483,583,FFV,8.0,6.2,,Gasoline or E85,Regular Gasoline,FFV,3,3
32652,505,,8.0,6.0,,Regular,Regular Gasoline,Hybrid,5,-1
32473,536,FFV,8.0,5.3,,Gasoline or E85,Regular Gasoline,FFV,4,4
32475,579,FFV,8.0,6.2,,Gasoline or E85,Regular Gasoline,FFV,3,3
32481,543,FFV,8.0,5.3,,Gasoline or E85,Regular Gasoline,FFV,4,4
32514,584,FFV,8.0,6.2,,Gasoline or E85,Regular Gasoline,FFV,2,2
32476,591,,8.0,6.0,,Regular,Regular Gasoline,,1,-1
32515,593,,8.0,6.0,,Regular,Regular Gasoline,,1,-1
33170,20,SIDI,4.0,2.4,,Regular,Regular Gasoline,,8,-1
33173,32,,6.0,3.5,,Regular,Regular Gasoline,,6,-1
33269,21,SIDI,4.0,2.4,,Regular,Regular Gasoline,,8,-1
33172,31,,6.0,3.5,,Regular,Regular Gasoline,,6,-1
33171,22,SIDI,4.0,2.4,,Regular,Regular Gasoline,,7,-1
33174,45,,6.0,3.5,,Regular,Regular Gasoline,,5,-1
33504,18,,4.0,1.8,,Regular,Regular Gasoline,,8,-1
33505,17,,4.0,1.8,,Regular,Regular Gasoline,,8,-1
33471,26,,4.0,2.4,,Premium,Premium Gasoline,,6,-1
33506,19,,4.0,1.8,,Regular,Regular Gasoline,,8,-1
33507,15,,4.0,1.5,,Regular,Regular Gasoline,Hybrid,10,-1
33503,16,RNG=193,4.0,1.8,,CNG,Natural Gas,CNG,10,-1
33227,38,,4.0,2.4,,Regular,Regular Gasoline,,7,-1
33239,39,,4.0,2.4,,Regular,Regular Gasoline,,6,-1
33501,14,,4.0,1.5,,Regular,Regular Gasoline,Hybrid,9,-1
33465,13,,4.0,1.5,,Regular,Regular Gasoline,Hybrid,9,-1
33509,33,,6.0,3.5,,Regular,Regular Gasoline,,6,-1
33508,27,,4.0,2.4,,Regular,Regular Gasoline,,6,-1
33475,34,,6.0,3.5,,Regular,Regular Gasoline,,5,-1
33275,12,,4.0,1.5,,Regular,Regular Gasoline,,8,-1
33274,11,,4.0,1.5,,Regular,Regular Gasoline,,8,-1
33273,10,,4.0,1.5,,Regular,Regular Gasoline,,8,-1
33265,6,,,,,Electricity,Electricity,EV,10,-1
33159,9,,4.0,1.3,,Regular,Regular Gasoline,Hybrid,10,-1
33158,8,,4.0,1.3,,Regular,Regular Gasoline,Hybrid,10,-1
33223,41,,6.0,3.5,,Regular,Regular Gasoline,,5,-1
33224,42,,6.0,3.5,,Regular,Regular Gasoline,,5,-1
33228,43,,6.0,3.5,,Regular,Regular Gasoline,,5,-1
33253,44,,6.0,3.5,,Regular,Regular Gasoline,,5,-1
33297,40,,6.0,3.5,,Regular,Regular Gasoline,,4,-1
32364,25,SIDI,4.0,1.6,,Regular,Regular Gasoline,,8,-1
32365,26,SIDI,4.0,1.6,,Regular,Regular Gasoline,,8,-1
33176,36,SIDI,6.0,3.3,,Regular,Regular Gasoline,,6,-1
32252,6,,4.0,1.8,,Regular,Regular Gasoline,,8,-1
32253,7,,4.0,1.8,,Regular,Regular Gasoline,,8,-1
32254,5,,4.0,1.8,,Regular,Regular Gasoline,,8,-1
32255,8,,4.0,1.8,,Regular,Regular Gasoline,,8,-1
32256,9,,4.0,1.8,,Regular,Regular Gasoline,,8,-1
32601,27,,4.0,1.8,,Regular,Regular Gasoline,,8,-1
32602,28,,4.0,1.8,,Regular,Regular Gasoline,,8,-1
32407,24,SIDI,8.0,5.0,,Premium,Premium Gasoline,,4,-1
32791,33,SIDI,6.0,3.8,,Regular,Regular Gasoline,,5,-1
32214,1,,4.0,2.0,True,Premium,Premium Gasoline,,5,-1
32216,3,SIDI,6.0,3.8,,Premium,Premium Gasoline,,4,-1
32215,2,,4.0,2.0,True,Premium,Premium Gasoline,,6,-1
32217,4,SIDI,6.0,3.8,,Premium,Premium Gasoline,,5,-1
32792,34,SIDI,8.0,5.0,,Premium,Premium Gasoline,,4,-1
33391,40,SIDI,6.0,3.3,,Regular,Regular Gasoline,,5,-1
33393,39,SIDI,6.0,3.3,,Regular,Regular Gasoline,,5,-1
32816,17,SIDI,4.0,2.4,,Regular,Regular Gasoline,,6,-1
32817,20,SIDI,4.0,2.0,True,Regular,Regular Gasoline,,6,-1
32833,16,SIDI,4.0,2.4,,Regular,Regular Gasoline,,5,-1
32834,19,SIDI,4.0,2.0,True,Regular,Regular Gasoline,,5,-1
32340,21,SIDI,4.0,2.0,True,Regular,Regular Gasoline,,7,-1
32341,22,SIDI,4.0,2.4,,Regular,Regular Gasoline,,7,-1
32342,23,SIDI,4.0,2.4,,Regular,Regular Gasoline,,7,-1
33529,38,,4.0,2.4,,Regular,Regular Gasoline,Hybrid,9,-1
33528,37,,4.0,2.4,,Regular,Regular Gasoline,Hybrid,9,-1
32450,11,,4.0,2.4,,Regular,Regular Gasoline,,6,-1
32452,14,,4.0,2.0,,Regular,Regular Gasoline,,6,-1
32453,15,,4.0,2.0,,Regular,Regular Gasoline,,5,-1
32451,13,,4.0,2.4,,Regular,Regular Gasoline,,6,-1
32458,10,,4.0,2.4,,Regular,Regular Gasoline,,6,-1
32459,12,,4.0,2.4,,Regular,Regular Gasoline,,5,-1
32577,29,SIDI,4.0,1.6,,Regular,Regular Gasoline,,8,-1
32579,31,SIDI,4.0,1.6,True,Regular,Regular Gasoline,,7,-1
32578,30,SIDI,4.0,1.6,,Regular,Regular Gasoline,,8,-1
32580,32,SIDI,4.0,1.6,True,Regular,Regular Gasoline,,7,-1
33276,156,,6.0,3.7,,Premium,Premium Gasoline,,5,-1
33277,157,,6.0,3.7,,Premium,Premium Gasoline,,5,-1
32836,582,,6.0,3.7,,Premium,Premium Gasoline,,4,-1
32818,581,,6.0,3.7,,Premium,Premium Gasoline,,4,-1
32835,391,,8.0,5.0,,Premium,Premium Gasoline,,3,-1
33270,51,,6.0,3.7,,Premium,Premium Gasoline,,5,-1
33271,52,,6.0,3.7,,Premium,Premium Gasoline,,5,-1
32485,54,,6.0,3.7,,Premium,Premium Gasoline,,5,-1
32486,55,,6.0,3.7,,Premium,Premium Gasoline,,4,-1
32488,73,,6.0,3.7,,Premium,Premium Gasoline,,5,-1
32487,72,,6.0,3.7,,Premium,Premium Gasoline,,5,-1
33272,53,,6.0,3.7,,Premium,Premium Gasoline,,5,-1
32489,74,,6.0,3.7,,Premium,Premium Gasoline,,5,-1
32315,98,,6.0,3.5,,Premium,Premium Gasoline,,5,-1
32314,97,,6.0,3.5,,Premium,Premium Gasoline,,5,-1
32493,141,,6.0,3.5,,Premium,Premium Gasoline,Hybrid,8,-1
32494,151,,6.0,3.7,,Premium,Premium Gasoline,,5,-1
32405,152,,6.0,3.7,,Premium,Premium Gasoline,,5,-1
32491,111,,8.0,5.6,,Premium,Premium Gasoline,,4,-1
32492,112,,8.0,5.6,,Premium,Premium Gasoline,,4,-1
33303,381,SIDI,8.0,5.6,,Premium,Premium Gasoline,,3,-1
33304,382,SIDI,8.0,5.6,,Premium,Premium Gasoline,,3,-1
33318,252,SIDI,6.0,3.0,,Premium,Premium Gasoline,,5,-1
33342,251,SIDI,8.0,5.0,,Premium,Premium Gasoline,,4,-1
33370,254,SIDI,4.0,2.0,True,Premium,Premium Gasoline,,6,-1
33319,253,SIDI,6.0,3.0,,Premium,Premium Gasoline,,4,-1
33760,255,SIDI; FFV,8.0,5.0,,Premium or E85,Premium Gasoline,FFV,4,4
33325,352,SIDI,8.0,5.0,,Premium,Premium Gasoline,,4,-1
33350,354,SIDI,6.0,3.0,,Premium,Premium Gasoline,,5,-1
33327,355,SIDI,6.0,3.0,,Premium,Premium Gasoline,,4,-1
33762,358,SIDI; FFV,8.0,5.0,,Premium or E85,Premium Gasoline,FFV,4,4
33326,353,SIDI,8.0,5.0,,Premium,Premium Gasoline,,4,-1
33349,351,SIDI,8.0,5.0,,Premium,Premium Gasoline,,4,-1
33904,357,SIDI,6.0,3.0,,Premium,Premium Gasoline,,5,-1
33328,356,SIDI,6.0,3.0,,Premium,Premium Gasoline,,4,-1
33761,357,SIDI; FFV,8.0,5.0,,Premium or E85,Premium Gasoline,FFV,4,4
33763,359,SIDI; FFV,8.0,5.0,,Premium or E85,Premium Gasoline,FFV,4,4
32672,4,SIDI,8.0,5.0,,Premium,Premium Gasoline,,4,-1
32673,10,SIDI,8.0,5.0,,Premium,Premium Gasoline,,4,-1
32670,2,SIDI,8.0,5.0,,Premium,Premium Gasoline,,4,-1
32671,3,SIDI,8.0,5.0,,Premium,Premium Gasoline,,4,-1
32822,547,,4.0,2.4,,Regular,Regular Gasoline,,6,-1
32823,712,,4.0,2.0,,Regular,Regular Gasoline,,6,-1
32820,516,,4.0,2.4,,Regular,Regular Gasoline,,6,-1
32825,714,,4.0,2.0,,Regular,Regular Gasoline,,7,-1
32840,521,Off Road Package,4.0,2.4,,Regular,Regular Gasoline,,5,-1
32841,536,,4.0,2.4,,Regular,Regular Gasoline,,6,-1
32838,514,,4.0,2.4,,Regular,Regular Gasoline,,6,-1
32647,593,FFV,6.0,3.6,,Gasoline or E85,Regular Gasoline,FFV,4,5
32754,535,,8.0,5.7,,Midgrade,Midgrade Gasoline,,3,-1
32653,591,FFV,6.0,3.6,,Gasoline or E85,Regular Gasoline,FFV,4,4
32757,532,,8.0,5.7,,Midgrade,Midgrade Gasoline,,3,-1
32758,756,,8.0,6.4,,Premium,Premium Gasoline,,2,-1
32821,546,,4.0,2.4,,Regular,Regular Gasoline,,6,-1
32824,713,,4.0,2.0,,Regular,Regular Gasoline,,6,-1
32819,515,,4.0,2.4,,Regular,Regular Gasoline,,6,-1
32826,715,,4.0,2.0,,Regular,Regular Gasoline,,7,-1
32839,520,Off Road Package,4.0,2.4,,Regular,Regular Gasoline,,5,-1
32842,537,,4.0,2.4,,Regular,Regular Gasoline,,6,-1
32837,513,,4.0,2.4,,Regular,Regular Gasoline,,6,-1
33019,500,,6.0,3.6,,Regular,Regular Gasoline,,4,-1
33021,505,,6.0,3.6,,Regular,Regular Gasoline,,4,-1
33020,501,,6.0,3.6,,Regular,Regular Gasoline,,4,-1
33022,506,,6.0,3.6,,Regular,Regular Gasoline,,4,-1
32606,20,,4.0,2.0,,Regular,Regular Gasoline,,8,-1
32609,25,,4.0,2.4,,Regular,Regular Gasoline,,7,-1
32607,21,,4.0,2.0,,Regular,Regular Gasoline,,8,-1
32610,26,,4.0,2.4,,Regular,Regular Gasoline,,7,-1
32608,24,,4.0,2.0,,Regular,Regular Gasoline,,8,-1
32581,22,,4.0,2.0,,Regular,Regular Gasoline,,8,-1
32583,27,,4.0,2.4,,Regular,Regular Gasoline,,7,-1
32582,23,,4.0,2.0,,Regular,Regular Gasoline,,7,-1
32584,28,,4.0,2.4,,Regular,Regular Gasoline,,7,-1
32603,17,SIDI,4.0,2.0,True,Regular,Regular Gasoline,,7,-1
32604,18,SIDI,4.0,2.4,,Regular,Regular Gasoline,,7,-1
32605,19,SIDI,4.0,2.4,,Regular,Regular Gasoline,,7,-1
33531,36,,4.0,2.4,,Regular,Regular Gasoline,Hybrid,9,-1
33530,35,,4.0,2.4,,Regular,Regular Gasoline,Hybrid,9,-1
32249,8,SIDI,4.0,1.6,,Regular,Regular Gasoline,,8,-1
32250,9,SIDI,4.0,1.6,,Regular,Regular Gasoline,,8,-1
32251,10,SIDI,4.0,1.6,,Regular,Regular Gasoline,,8,-1
32269,7,SIDI,4.0,2.4,,Regular,Regular Gasoline,,6,-1
32270,2,,4.0,2.4,,Regular,Regular Gasoline,,6,-1
32272,5,,6.0,3.5,,Regular,Regular Gasoline,,5,-1
32271,3,,4.0,2.4,,Regular,Regular Gasoline,,5,-1
32273,6,SIDI,4.0,2.4,,Regular,Regular Gasoline,,5,-1
32274,1,,4.0,2.4,,Regular,Regular Gasoline,,6,-1
32275,4,,6.0,3.5,,Regular,Regular Gasoline,,5,-1
32802,30,SIDI,4.0,1.6,,Regular,Regular Gasoline,,7,-1
32805,33,,4.0,2.0,,Regular,Regular Gasoline,,6,-1
32803,31,SIDI,4.0,1.6,,Regular,Regular Gasoline,,7,-1
32806,34,,4.0,2.0,,Regular,Regular Gasoline,,7,-1
32801,29,SIDI,4.0,1.6,,Regular,Regular Gasoline,,7,-1
32804,32,,4.0,2.0,,Regular,Regular Gasoline,,7,-1
32454,13,,4.0,2.4,,Regular,Regular Gasoline,,6,-1
32456,16,SIDI,4.0,2.0,True,Regular,Regular Gasoline,,6,-1
32455,14,,4.0,2.4,,Regular,Regular Gasoline,,6,-1
32460,11,,4.0,2.4,,Regular,Regular Gasoline,,6,-1
32462,15,SIDI,4.0,2.0,True,Regular,Regular Gasoline,,5,-1
32461,12,,4.0,2.4,,Regular,Regular Gasoline,,5,-1
33025,92,,12.0,6.5,,Premium,Premium Gasoline,,2,-1
33413,93,,12.0,6.5,,Premium,Premium Gasoline,,1,-1
32657,30,SIDI,10.0,5.2,,Premium,Premium Gasoline,,3,-1
32659,32,SIDI,10.0,5.2,,Premium,Premium Gasoline,,3,-1
32658,31,SIDI,10.0,5.2,,Premium,Premium Gasoline,,3,-1
32660,33,SIDI,10.0,5.2,,Premium,Premium Gasoline,,2,-1
33380,1,SIDI,4.0,2.0,True,Premium,Premium Gasoline,,5,-1
33357,6,SIDI,8.0,5.0,,Premium,Premium Gasoline,,2,-1
33381,2,SIDI,8.0,5.0,,Premium,Premium Gasoline,,3,-1
33382,3,SIDI,8.0,5.0,,Premium,Premium Gasoline,,3,-1
33333,7,SIDI,4.0,2.0,True,Premium,Premium Gasoline,,6,-1
32654,4,SIDI,8.0,5.0,,Premium,Premium Gasoline,,2,-1
32759,5,SIDI,8.0,5.0,,Premium,Premium Gasoline,,3,-1
33288,41,,4.0,1.8,,Regular,Regular Gasoline,Hybrid,10,-1
32711,23,,4.0,2.5,,Regular,Regular Gasoline,Hybrid,10,-1
32710,15,,6.0,3.5,,Regular,Regular Gasoline,,6,-1
32209,1,,6.0,3.5,,Premium,Premium Gasoline,,6,-1
32210,2,,6.0,3.5,,Premium,Premium Gasoline,,5,-1
32339,5,,6.0,3.5,,Premium,Premium Gasoline,Hybrid,8,-1
32760,20,,8.0,4.6,,Premium,Premium Gasoline,,4,-1
33285,78,SIDI,6.0,2.5,,Premium,Premium Gasoline,,6,-1
33286,79,SIDI,6.0,2.5,,Premium,Premium Gasoline,,6,-1
33283,71,SIDI & PFI,6.0,3.5,,Premium,Premium Gasoline,,5,-1
33284,72,SIDI & PFI,6.0,3.5,,Premium,Premium Gasoline,,5,-1
33282,44,SIDI & PFI,8.0,5.0,,Premium,Premium Gasoline,,4,-1
33320,73,SIDI & PFI,8.0,4.6,,Premium,Premium Gasoline,,4,-1
33321,74,SIDI & PFI,8.0,4.6,,Premium,Premium Gasoline,,4,-1
33322,75,SIDI & PFI,8.0,4.6,,Premium,Premium Gasoline,,4,-1
